Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150108:1900,3.84,99.4,0.0,-0.0,0.0,334.6,6.0,293.0,96800.0
20150108:2000,3.19,99.4,0.0,-0.0,0.0,327.45,5.24,282.0,96990.0
20150108:2100,3.07,100.0,0.0,-0.0,0.0,327.65,4.62,267.0,97080.0
20150108:2200,3.33,99.4,0.0,-0.0,0.0,329.55,4.62,254.0,97170.0
20150108:2300,3.58,100.0,0.0,-0.0,0.0,327.25,4.83,243.0,97170.0
20150109:0000,3.8,99.4,0.0,-0.0,0.0,330.55,4.97,232.0,97120.0
20150109:0100,3.87,99.4,0.0,-0.0,0.0,329.5,5.52,227.0,97040.0
20150109:0200,3.92,100.0,0.0,-0.0,0.0,329.95,6.07,230.0,97020.0
20150109:0300,3.94,99.4,0.0,-0.0,0.0,332.3,6.48,233.0,97040.0
20150109:0400,3.74,95.7,0.0,-0.0,0.0,330.55,6.9,236.0,96960.0
20150109:0500,3.5,95.7,0.0,-0.0,0.0,323.2,7.1,231.0,96850.0
20150109:0600,3.29,92.15,0.0,-0.0,0.0,310.4,7.72,230.0,96710.0
20150109:0700,3.97,95.7,0.0,-0.0,0.0,317.75,7.86,230.0,96650.0
20150109:0800,4.07,99.4,8.0,0.0,8.0,323.4,8.07,233.0,96610.0
20150109:0900,4.2,95.75,52.0,0.0,52.0,323.55,8.14,234.0,96560.0
20150109:1000,4.51,99.4,67.0,0.0,67.0,330.55,8.0,235.0,96480.0
20150109:1100,4.92,99.4,74.0,0.0,74.0,335.0,7.72,239.0,96440.0
20150109:1200,5.5,99.4,92.0,0.0,92.0,337.5,7.31,242.0,96390.0
20150109:1300,6.13,99.4,116.0,38.64,106.0,340.6,7.72,245.0,96330.0
20150109:1400,6.93,95.8,92.0,88.14,76.0,345.05,7.86,248.0,96290.0
20150109:1500,7.55,99.4,24.0,0.0,24.0,348.95,7.45,251.0,96270.0
20150109:1600,7.84,95.8,0.0,-0.0,0.0,352.2,7.86,258.0,96320.0
20150109:1700,7.73,92.4,0.0,-0.0,0.0,349.1,8.0,256.0,96320.0
20150109:1800,7.41,92.35,0.0,-0.0,0.0,345.25,8.14,252.0,96270.0
20150109:1900,7.8,95.8,0.0,-0.0,0.0,352.0,7.86,248.0,96090.0
20150109:2000,7.97,95.8,0.0,-0.0,0.0,350.85,9.1,254.0,96020.0
20150109:2100,8.52,95.85,0.0,-0.0,0.0,352.0,9.38,257.0,96010.0
20150109:2200,8.99,95.85,0.0,-0.0,0.0,356.3,9.24,258.0,96050.0
20150109:2300,9.3,95.85,0.0,-0.0,0.0,358.2,9.17,259.0,96030.0
20150110:0000,9.59,95.85,0.0,-0.0,0.0,359.95,9.03,260.0,96030.0
20150110:0100,9.72,92.5,0.0,-0.0,0.0,360.05,8.9,263.0,96030.0
20150110:0200,9.59,95.85,0.0,-0.0,0.0,358.4,8.62,264.0,96030.0
20150110:0300,9.32,92.45,0.0,-0.0,0.0,359.0,8.34,263.0,96030.0
20150110:0400,8.99,95.85,0.0,-0.0,0.0,357.25,8.07,260.0,96000.0
20150110:0500,8.75,95.85,0.0,-0.0,0.0,356.85,7.86,256.0,95960.0
20150110:0600,8.59,95.85,0.0,-0.0,0.0,354.95,7.79,251.0,95920.0
20150110:0700,9.05,99.4,0.0,-0.0,0.0,356.65,8.0,244.0,95870.0
20150110:0800,8.58,99.4,23.0,0.0,23.0,354.55,8.34,244.0,95890.0
20150110:0900,8.01,95.8,45.0,0.0,45.0,354.15,8.55,244.0,95870.0
20150110:1000,7.67,92.4,24.0,0.0,24.0,350.85,8.76,243.0,95790.0
20150110:1100,7.56,92.35,35.0,0.0,35.0,346.0,8.9,245.0,95770.0
20150110:1200,7.6,92.35,27.0,0.0,27.0,345.85,9.31,247.0,95720.0
20150110:1300,7.73,89.05,54.0,0.0,54.0,343.1,9.38,249.0,95650.0
20150110:1400,7.79,89.05,92.0,81.33,77.0,346.0,8.76,248.0,95650.0
20150110:1500,7.86,92.4,19.0,0.0,19.0,346.6,8.41,248.0,95630.0
20150110:1600,7.77,92.4,0.0,-0.0,0.0,348.35,8.07,253.0,95670.0
20150110:1700,7.63,95.8,0.0,-0.0,0.0,347.0,7.59,269.0,95750.0
20150110:1800,6.44,88.95,0.0,-0.0,0.0,319.9,6.34,291.0,95840.0
20150110:1900,5.55,92.25,0.0,-0.0,0.0,325.9,5.66,300.0,95880.0
20150110:2000,4.55,88.8,0.0,-0.0,0.0,310.05,5.31,296.0,95910.0
20150110:2100,3.55,88.7,0.0,-0.0,0.0,275.6,4.9,294.0,95950.0
20150110:2200,2.45,82.15,0.0,-0.0,0.0,248.3,4.48,287.0,95970.0
20150110:2300,1.61,78.95,0.0,-0.0,0.0,243.05,4.28,281.0,95970.0
20150111:0000,1.01,81.95,0.0,-0.0,0.0,241.15,4.28,279.0,95920.0
20150111:0100,0.64,81.95,0.0,-0.0,0.0,245.3,4.41,277.0,95890.0
20150111:0200,0.26,81.9,0.0,-0.0,0.0,239.95,4.62,276.0,95880.0
20150111:0300,0.04,85.1,0.0,-0.0,0.0,240.95,4.9,275.0,95850.0
20150111:0400,-0.21,85.1,0.0,-0.0,0.0,230.3,4.97,273.0,95820.0
20150111:0500,-0.33,85.1,0.0,-0.0,0.0,231.45,5.17,272.0,95790.0
20150111:0600,-0.32,85.1,0.0,-0.0,0.0,233.75,5.79,275.0,95840.0
20150111:0700,-0.12,85.1,0.0,-0.0,0.0,243.45,6.21,272.0,95920.0
20150111:0800,0.06,88.45,25.0,0.0,25.0,254.3,6.69,272.0,96030.0
20150111:0900,0.39,85.15,98.0,97.7,80.0,248.3,6.76,272.0,96120.0
20150111:1000,0.94,81.95,206.0,381.11,106.0,254.65,6.41,268.0,96180.0
20150111:1100,1.33,78.9,132.0,23.09,125.0,250.2,7.03,270.0,96240.0
20150111:1200,1.83,73.0,158.0,65.81,138.0,242.1,7.72,274.0,96260.0
20150111:1300,2.19,65.0,68.0,0.0,68.0,256.6,7.52,276.0,96270.0
20150111:1400,2.23,65.0,47.0,0.0,47.0,256.05,6.34,275.0,96340.0
20150111:1500,2.06,70.2,15.0,0.0,15.0,263.95,6.55,277.0,96420.0
20150111:1600,1.71,67.5,0.0,-0.0,0.0,265.5,5.93,273.0,96480.0
20150111:1700,1.51,72.95,0.0,-0.0,0.0,259.7,5.93,270.0,96570.0
20150111:1800,1.38,75.85,0.0,-0.0,0.0,263.2,5.93,267.0,96610.0
20150111:1900,1.35,78.9,0.0,-0.0,0.0,266.5,6.07,262.0,96640.0
20150111:2000,1.37,82.0,0.0,-0.0,0.0,272.65,6.14,260.0,96670.0
20150111:2100,1.58,85.25,0.0,-0.0,0.0,297.25,5.79,254.0,96670.0
20150111:2200,1.69,85.3,0.0,-0.0,0.0,304.6,5.52,248.0,96670.0
20150111:2300,1.85,88.65,0.0,-0.0,0.0,314.85,5.52,243.0,96630.0
20150112:0000,1.97,92.1,0.0,-0.0,0.0,316.0,5.66,244.0,96630.0
20150112:0100,2.06,92.1,0.0,-0.0,0.0,316.9,5.86,242.0,96560.0
20150112:0200,2.18,92.15,0.0,-0.0,0.0,318.15,6.28,240.0,96500.0
20150112:0300,2.27,92.15,0.0,-0.0,0.0,318.75,6.62,239.0,96450.0
20150112:0400,2.15,92.15,0.0,-0.0,0.0,319.9,6.69,235.0,96400.0
20150112:0500,1.98,95.65,0.0,-0.0,0.0,318.15,6.69,233.0,96340.0
20150112:0600,1.94,92.1,0.0,-0.0,0.0,318.15,6.62,233.0,96350.0
20150112:0700,2.25,92.15,0.0,-0.0,0.0,320.65,6.76,230.0,96310.0
20150112:0800,2.26,92.15,26.0,0.0,26.0,319.9,6.97,229.0,96330.0
20150112:0900,2.26,92.15,141.0,402.91,66.0,319.5,7.1,227.0,96330.0
20150112:1000,2.23,92.15,49.0,0.0,49.0,319.9,7.1,224.0,96290.0
20150112:1100,2.2,92.15,49.0,0.0,49.0,320.1,7.1,220.0,96250.0
20150112:1200,2.31,95.7,54.0,0.0,54.0,318.35,6.97,218.0,96150.0
20150112:1300,2.44,95.7,48.0,0.0,48.0,318.55,6.9,219.0,96060.0
20150112:1400,2.45,95.7,114.0,167.92,82.0,317.0,6.34,220.0,96040.0
20150112:1500,2.78,95.7,21.0,0.0,21.0,318.95,7.45,229.0,96040.0
20150112:1600,3.15,95.7,0.0,-0.0,0.0,320.65,7.1,228.0,96040.0
20150112:1700,3.61,95.7,0.0,-0.0,0.0,326.3,6.97,227.0,96050.0
20150112:1800,3.91,92.15,0.0,-0.0,0.0,325.9,7.03,225.0,96050.0
20150112:1900,4.1,95.7,0.0,-0.0,0.0,328.2,6.97,226.0,96000.0
20150112:2000,4.21,92.2,0.0,-0.0,0.0,330.55,6.97,224.0,95980.0
20150112:2100,4.22,88.8,0.0,-0.0,0.0,330.35,6.97,222.0,95970.0
20150112:2200,4.17,82.3,0.0,-0.0,0.0,324.75,6.9,219.0,95910.0
