Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150112:2300,4.23,76.25,0.0,-0.0,0.0,319.7,6.83,219.0,95870.0
20150113:0000,4.36,76.25,0.0,-0.0,0.0,316.2,6.83,220.0,95820.0
20150113:0100,4.52,76.25,0.0,-0.0,0.0,326.4,6.83,222.0,95780.0
20150113:0200,4.38,79.2,0.0,-0.0,0.0,312.75,6.62,223.0,95760.0
20150113:0300,4.34,82.3,0.0,-0.0,0.0,317.55,6.69,221.0,95690.0
20150113:0400,4.31,82.3,0.0,-0.0,0.0,308.1,6.83,220.0,95620.0
20150113:0500,3.92,82.25,0.0,-0.0,0.0,267.85,6.76,219.0,95540.0
20150113:0600,3.95,82.25,0.0,-0.0,0.0,276.15,6.69,218.0,95480.0
20150113:0700,4.65,79.3,0.0,-0.0,0.0,307.1,7.03,216.0,95440.0
20150113:0800,4.99,79.3,26.0,0.0,26.0,322.2,7.17,215.0,95420.0
20150113:0900,5.38,79.35,112.0,164.75,81.0,316.4,7.31,213.0,95370.0
20150113:1000,6.25,76.55,242.0,655.59,67.0,330.15,7.72,213.0,95300.0
20150113:1100,7.29,71.15,288.0,694.06,74.0,312.15,8.07,213.0,95200.0
20150113:1200,8.05,68.6,178.0,106.61,145.0,275.4,7.31,207.0,95080.0
20150113:1300,8.14,68.6,67.0,0.0,67.0,285.45,7.17,209.0,95030.0
20150113:1400,7.9,73.95,84.0,41.29,76.0,322.05,9.03,224.0,95030.0
20150113:1500,7.16,82.65,11.0,0.0,11.0,338.5,8.48,225.0,95070.0
20150113:1600,6.8,89.0,0.0,-0.0,0.0,341.0,7.72,226.0,95120.0
20150113:1700,6.69,92.35,0.0,-0.0,0.0,342.75,7.1,231.0,95170.0
20150113:1800,6.48,92.3,0.0,-0.0,0.0,335.75,6.48,235.0,95190.0
20150113:1900,6.37,95.8,0.0,-0.0,0.0,342.55,6.07,236.0,95160.0
20150113:2000,5.77,92.3,0.0,-0.0,0.0,326.85,5.72,243.0,95190.0
20150113:2100,5.3,95.75,0.0,-0.0,0.0,313.3,4.97,236.0,95210.0
20150113:2200,5.08,99.4,0.0,-0.0,0.0,313.5,4.76,229.0,95180.0
20150113:2300,4.65,95.75,0.0,-0.0,0.0,291.25,5.45,223.0,95160.0
20150114:0000,4.61,99.4,0.0,-0.0,0.0,311.2,6.28,219.0,95130.0
20150114:0100,4.36,95.75,0.0,-0.0,0.0,297.75,6.9,221.0,95090.0
20150114:0200,3.88,95.7,0.0,-0.0,0.0,272.3,7.59,222.0,95050.0
20150114:0300,3.41,95.7,0.0,-0.0,0.0,292.8,8.28,236.0,95080.0
20150114:0400,2.64,95.7,0.0,-0.0,0.0,325.5,6.83,260.0,95210.0
20150114:0500,1.95,92.1,0.0,-0.0,0.0,293.95,5.31,257.0,95290.0
20150114:0600,1.11,88.6,0.0,-0.0,0.0,245.95,4.55,245.0,95310.0
20150114:0700,0.91,92.05,0.0,-0.0,0.0,241.7,4.28,224.0,95320.0
20150114:0800,1.07,95.65,28.0,0.0,28.0,261.25,5.66,218.0,95380.0
20150114:0900,1.72,92.1,116.0,173.41,83.0,280.8,6.41,217.0,95380.0
20150114:1000,2.22,92.15,86.0,3.71,85.0,296.85,5.93,217.0,95360.0
20150114:1100,2.42,92.15,244.0,356.84,133.0,302.1,6.21,223.0,95340.0
20150114:1200,2.31,92.15,313.0,809.56,60.0,305.4,6.0,229.0,95280.0
20150114:1300,2.37,92.15,79.0,0.0,79.0,289.9,6.48,234.0,95270.0
20150114:1400,1.93,95.65,96.0,65.96,83.0,291.45,6.62,244.0,95330.0
20150114:1500,1.27,85.25,31.0,0.0,31.0,284.65,7.38,262.0,95440.0
20150114:1600,0.69,85.2,0.0,-0.0,0.0,246.15,5.93,264.0,95570.0
20150114:1700,0.51,85.15,0.0,-0.0,0.0,248.3,4.97,262.0,95680.0
20150114:1800,0.31,81.9,0.0,-0.0,0.0,249.85,4.41,250.0,95750.0
20150114:1900,0.05,92.0,0.0,-0.0,0.0,243.45,3.72,227.0,95790.0
20150114:2000,-0.36,88.45,0.0,-0.0,0.0,234.95,3.86,212.0,95800.0
20150114:2100,-0.18,92.0,0.0,-0.0,0.0,255.85,4.28,202.0,95780.0
20150114:2200,0.13,92.0,0.0,-0.0,0.0,257.6,4.76,197.0,95710.0
20150114:2300,1.07,99.35,0.0,-0.0,0.0,293.75,5.38,196.0,95630.0
20150115:0000,1.85,95.65,0.0,-0.0,0.0,309.05,5.86,195.0,95500.0
20150115:0100,2.25,92.15,0.0,-0.0,0.0,305.1,6.28,195.0,95340.0
20150115:0200,2.61,95.7,0.0,-0.0,0.0,306.95,6.55,196.0,95240.0
20150115:0300,2.95,95.7,0.0,-0.0,0.0,303.25,6.9,198.0,95110.0
20150115:0400,3.48,99.4,0.0,-0.0,0.0,324.95,7.24,200.0,95000.0
20150115:0500,3.8,95.7,0.0,-0.0,0.0,326.85,7.66,201.0,94910.0
20150115:0600,3.98,95.7,0.0,-0.0,0.0,328.6,7.93,202.0,94850.0
20150115:0700,4.55,95.75,0.0,-0.0,0.0,327.05,7.93,204.0,94820.0
20150115:0800,4.74,92.25,24.0,0.0,24.0,329.95,8.0,204.0,94780.0
20150115:0900,4.92,92.25,164.0,597.21,49.0,319.3,8.07,203.0,94750.0
20150115:1000,5.28,88.85,147.0,88.25,123.0,302.3,8.21,204.0,94700.0
20150115:1100,5.96,85.65,102.0,3.19,101.0,296.1,8.34,204.0,94650.0
20150115:1200,6.33,82.55,237.0,326.35,134.0,296.1,8.55,206.0,94540.0
20150115:1300,6.53,82.55,171.0,162.5,126.0,303.45,8.55,208.0,94460.0
20150115:1400,6.67,79.55,106.0,99.76,86.0,311.55,8.69,210.0,94410.0
20150115:1500,6.52,79.5,28.0,0.0,28.0,305.75,8.62,212.0,94410.0
20150115:1600,5.8,85.65,0.0,-0.0,0.0,298.4,8.28,214.0,94430.0
20150115:1700,5.55,92.25,0.0,-0.0,0.0,318.35,8.0,216.0,94490.0
20150115:1800,5.47,95.75,0.0,-0.0,0.0,329.95,7.52,217.0,94510.0
20150115:1900,5.9,92.3,0.0,-0.0,0.0,331.1,7.38,215.0,94470.0
20150115:2000,5.85,92.3,0.0,-0.0,0.0,336.35,7.1,217.0,94500.0
20150115:2100,5.76,92.3,0.0,-0.0,0.0,338.3,6.62,224.0,94550.0
20150115:2200,5.52,95.75,0.0,-0.0,0.0,337.5,5.93,235.0,94630.0
20150115:2300,5.09,99.4,0.0,-0.0,0.0,328.8,5.17,235.0,94690.0
20150116:0000,4.6,95.75,0.0,-0.0,0.0,315.05,4.9,228.0,94730.0
20150116:0100,4.08,99.4,0.0,-0.0,0.0,293.7,4.62,224.0,94770.0
20150116:0200,3.71,95.7,0.0,-0.0,0.0,288.75,4.28,226.0,94830.0
20150116:0300,3.57,99.4,0.0,-0.0,0.0,303.25,4.07,224.0,94850.0
20150116:0400,3.34,99.4,0.0,-0.0,0.0,301.3,3.66,222.0,94870.0
20150116:0500,3.07,99.4,0.0,-0.0,0.0,297.85,3.1,220.0,94880.0
20150116:0600,2.89,99.4,0.0,-0.0,0.0,300.75,2.83,212.0,94890.0
20150116:0700,2.39,99.4,0.0,-0.0,0.0,292.4,2.69,201.0,94930.0
20150116:0800,2.47,99.4,30.0,0.0,30.0,302.85,2.55,198.0,94970.0
20150116:0900,2.75,99.4,133.0,266.75,81.0,311.2,3.31,199.0,94980.0
20150116:1000,3.01,95.7,72.0,0.0,72.0,310.05,2.97,196.0,95020.0
20150116:1100,3.1,95.7,151.0,41.03,138.0,307.3,2.34,199.0,94990.0
20150116:1200,3.12,92.15,240.0,307.4,142.0,302.5,1.93,204.0,94950.0
20150116:1300,2.99,92.15,151.0,82.06,128.0,304.4,1.17,218.0,94890.0
20150116:1400,2.85,85.35,92.0,44.13,83.0,304.6,0.55,265.0,94860.0
20150116:1500,2.71,85.35,28.0,10.53,27.0,303.45,0.62,294.0,94870.0
20150116:1600,2.44,88.65,0.0,-0.0,0.0,305.55,0.9,316.0,94920.0
20150116:1700,2.06,92.1,0.0,-0.0,0.0,305.2,0.83,358.0,94890.0
20150116:1800,1.9,88.65,0.0,-0.0,0.0,286.05,0.28,248.0,94940.0
20150116:1900,1.63,92.1,0.0,-0.0,0.0,298.4,1.52,269.0,94990.0
20150116:2000,0.75,92.05,0.0,-0.0,0.0,264.15,2.0,264.0,95040.0
20150116:2100,0.62,92.05,0.0,-0.0,0.0,269.95,2.34,264.0,95090.0
20150116:2200,0.87,95.65,0.0,-0.0,0.0,278.1,2.76,272.0,95130.0
20150116:2300,1.16,95.65,0.0,-0.0,0.0,292.8,2.83,277.0,95170.0
20150117:0000,1.14,95.65,0.0,-0.0,0.0,294.95,2.69,279.0,95210.0
20150117:0100,0.99,95.65,0.0,-0.0,0.0,294.05,2.55,281.0,95250.0
20150117:0200,1.07,99.35,0.0,-0.0,0.0,313.1,2.41,288.0,95280.0
20150117:0300,1.07,95.65,0.0,-0.0,0.0,315.05,2.21,293.0,95330.0
20150117:0400,1.02,95.65,0.0,-0.0,0.0,315.05,2.14,297.0,95380.0
20150117:0500,0.78,95.65,0.0,-0.0,0.0,304.8,2.0,296.0,95450.0
20150117:0600,0.55,95.65,0.0,-0.0,0.0,299.2,1.72,288.0,95510.0
20150117:0700,0.56,95.65,0.0,-0.0,0.0,306.55,1.17,305.0,95570.0
20150117:0800,0.43,95.65,30.0,0.0,30.0,299.75,1.17,294.0,95650.0
20150117:0900,0.48,95.65,167.0,541.98,60.0,291.05,1.52,290.0,95700.0
20150117:1000,0.65,88.55,145.0,68.49,126.0,280.2,2.0,287.0,95760.0
20150117:1100,1.01,81.95,196.0,131.28,154.0,264.95,2.21,284.0,95780.0
20150117:1200,1.65,73.0,300.0,645.76,92.0,259.1,2.28,274.0,95770.0
20150117:1300,1.93,67.5,252.0,574.43,89.0,275.6,2.55,265.0,95760.0
20150117:1400,1.88,67.5,151.0,318.03,85.0,265.5,2.62,255.0,95760.0
20150117:1500,1.39,70.1,69.0,425.96,27.0,251.6,2.21,242.0,95780.0
20150117:1600,0.36,75.7,0.0,-0.0,0.0,239.6,2.07,225.0,95810.0
20150117:1700,-1.06,85.0,0.0,-0.0,0.0,215.0,2.34,221.0,95830.0
20150117:1800,-1.84,84.95,0.0,-0.0,0.0,218.85,2.48,221.0,95850.0
20150117:1900,-1.95,91.85,0.0,-0.0,0.0,216.95,2.83,221.0,95870.0
20150117:2000,-1.95,95.55,0.0,-0.0,0.0,225.85,3.1,226.0,95890.0
20150117:2100,-1.72,91.9,0.0,-0.0,0.0,245.75,3.31,225.0,95900.0
20150117:2200,-1.85,91.9,0.0,-0.0,0.0,236.3,3.38,220.0,95900.0
20150117:2300,-1.96,91.85,0.0,-0.0,0.0,237.65,3.45,215.0,95900.0
20150118:0000,-1.86,91.9,0.0,-0.0,0.0,256.6,3.59,212.0,95890.0
20150118:0100,-1.86,91.9,0.0,-0.0,0.0,258.65,3.72,210.0,95860.0
20150118:0200,-2.15,91.85,0.0,-0.0,0.0,243.45,3.72,208.0,95840.0
20150118:0300,-2.26,91.85,0.0,-0.0,0.0,249.45,3.72,205.0,95820.0
20150118:0400,-2.34,91.85,0.0,-0.0,0.0,254.1,3.79,203.0,95770.0
20150118:0500,-2.5,95.55,0.0,-0.0,0.0,250.05,3.79,201.0,95750.0
20150118:0600,-2.49,95.55,0.0,-0.0,0.0,264.75,3.86,199.0,95740.0
20150118:0700,-1.82,91.9,0.0,-0.0,0.0,268.4,4.07,196.0,95720.0
20150118:0800,-1.98,95.55,33.0,0.0,33.0,256.6,4.0,195.0,95740.0
20150118:0900,-1.71,91.9,101.0,69.99,87.0,264.35,5.03,198.0,95730.0
20150118:1000,-1.18,85.0,177.0,156.97,133.0,264.35,5.31,201.0,95720.0
20150118:1100,-0.53,81.75,186.0,99.04,154.0,264.35,5.1,201.0,95710.0
20150118:1200,0.08,75.6,306.0,654.38,93.0,262.8,4.76,198.0,95630.0
20150118:1300,0.46,72.75,286.0,800.49,56.0,256.8,4.28,192.0,95580.0
20150118:1400,0.47,72.75,183.0,582.42,60.0,243.45,3.93,189.0,95530.0
20150118:1500,0.0,78.65,52.0,127.11,39.0,226.8,3.17,185.0,95520.0
20150118:1600,-1.09,81.7,0.0,-0.0,0.0,223.7,2.83,182.0,95500.0
20150118:1700,-2.02,88.3,0.0,-0.0,0.0,212.85,2.69,180.0,95520.0
20150118:1800,-2.57,88.25,0.0,-0.0,0.0,209.0,2.62,181.0,95520.0
20150118:1900,-2.51,91.85,0.0,-0.0,0.0,208.05,2.83,180.0,95510.0
20150118:2000,-2.64,91.85,0.0,-0.0,0.0,209.75,2.69,179.0,95530.0
20150118:2100,-2.86,88.25,0.0,-0.0,0.0,213.65,2.34,182.0,95510.0
20150118:2200,-3.4,88.25,0.0,-0.0,0.0,210.95,2.0,185.0,95530.0
20150118:2300,-3.42,88.25,0.0,-0.0,0.0,213.25,1.45,185.0,95530.0
20150119:0000,-2.7,88.25,0.0,-0.0,0.0,214.6,1.1,174.0,95510.0
20150119:0100,-2.43,88.3,0.0,-0.0,0.0,211.8,0.9,142.0,95480.0
20150119:0200,-3.09,91.8,0.0,-0.0,0.0,216.75,1.1,113.0,95440.0
20150119:0300,-3.68,91.8,0.0,-0.0,0.0,216.75,1.24,102.0,95410.0
20150119:0400,-3.63,91.8,0.0,-0.0,0.0,220.6,1.17,93.0,95340.0
20150119:0500,-3.42,91.8,0.0,-0.0,0.0,217.3,1.1,84.0,95340.0
20150119:0600,-3.32,91.8,0.0,-0.0,0.0,219.45,1.03,79.0,95340.0
20150119:0700,-3.15,95.55,0.0,-0.0,0.0,268.4,0.76,164.0,95370.0
20150119:0800,-2.99,95.55,33.0,0.0,33.0,272.85,0.55,173.0,95390.0
20150119:0900,-2.46,95.55,111.0,98.65,91.0,265.7,0.34,189.0,95380.0
20150119:1000,-1.68,84.95,127.0,28.24,119.0,265.9,0.62,184.0,95380.0
20150119:1100,-0.34,75.6,213.0,165.45,159.0,254.85,0.76,190.0,95360.0
20150119:1200,0.65,70.05,213.0,161.1,160.0,238.6,0.76,202.0,95290.0
20150119:1300,0.98,70.05,200.0,216.51,137.0,243.05,0.55,226.0,95240.0
20150119:1400,1.0,67.3,107.0,65.14,93.0,248.85,0.41,217.0,95240.0
20150119:1500,0.77,70.05,63.0,216.93,40.0,280.8,0.41,184.0,95230.0
20150119:1600,0.27,72.75,0.0,-0.0,0.0,279.25,0.14,167.0,95230.0
20150119:1700,-0.05,75.6,0.0,-0.0,0.0,280.2,0.21,2.0,95240.0
20150119:1800,-1.19,85.0,0.0,-0.0,0.0,280.6,0.9,350.0,95240.0
20150119:1900,-1.75,84.95,0.0,-0.0,0.0,288.15,0.9,274.0,95260.0
20150119:2000,-1.85,84.95,0.0,-0.0,0.0,286.6,1.03,296.0,95250.0
20150119:2100,-2.15,88.3,0.0,-0.0,0.0,273.45,1.1,304.0,95260.0
20150119:2200,-2.11,91.85,0.0,-0.0,0.0,282.95,1.03,312.0,95250.0
20150119:2300,-2.2,91.85,0.0,-0.0,0.0,278.65,0.97,317.0,95270.0
20150120:0000,-2.82,91.85,0.0,-0.0,0.0,257.6,1.1,321.0,95260.0
20150120:0100,-3.3,91.8,0.0,-0.0,0.0,252.85,1.1,331.0,95260.0
20150120:0200,-3.5,95.5,0.0,-0.0,0.0,257.4,1.03,337.0,95250.0
20150120:0300,-2.87,91.85,0.0,-0.0,0.0,275.2,1.1,333.0,95250.0
20150120:0400,-2.53,95.55,0.0,-0.0,0.0,281.4,1.1,331.0,95230.0
20150120:0500,-2.52,95.55,0.0,-0.0,0.0,275.6,1.1,337.0,95250.0
20150120:0600,-2.54,95.55,0.0,-0.0,0.0,276.15,0.97,344.0,95250.0
20150120:0700,-2.19,91.85,0.0,-0.0,0.0,285.25,1.24,356.0,95320.0
20150120:0800,-2.0,91.85,34.0,0.0,34.0,287.95,1.38,359.0,95360.0
20150120:0900,-1.69,88.35,95.0,43.78,86.0,281.4,1.38,4.0,95390.0
20150120:1000,-1.16,81.7,73.0,0.0,73.0,248.85,1.38,357.0,95420.0
20150120:1100,-0.59,69.75,160.0,42.45,146.0,249.65,1.45,343.0,95410.0
20150120:1200,0.07,64.45,220.0,177.4,161.0,254.3,1.45,340.0,95380.0
20150120:1300,0.19,62.0,122.0,16.96,117.0,269.6,1.31,350.0,95370.0
20150120:1400,0.2,59.6,68.0,4.57,67.0,245.75,0.97,10.0,95380.0
20150120:1500,-0.21,64.45,43.0,36.41,39.0,235.7,0.48,38.0,95400.0
20150120:1600,-0.96,69.65,0.0,-0.0,0.0,232.4,0.48,69.0,95410.0
20150120:1700,-2.16,75.3,0.0,-0.0,0.0,230.5,0.9,75.0,95410.0
20150120:1800,-3.52,84.7,0.0,-0.0,0.0,217.15,1.24,84.0,95430.0
20150120:1900,-4.02,88.15,0.0,-0.0,0.0,217.15,1.45,94.0,95450.0
20150120:2000,-4.1,88.15,0.0,-0.0,0.0,221.95,1.45,102.0,95460.0
20150120:2100,-4.14,88.15,0.0,-0.0,0.0,219.65,1.31,107.0,95470.0
20150120:2200,-4.4,88.15,0.0,-0.0,0.0,216.55,1.31,109.0,95450.0
20150120:2300,-4.48,91.75,0.0,-0.0,0.0,227.95,1.38,110.0,95450.0
20150121:0000,-4.86,91.75,0.0,-0.0,0.0,222.75,1.59,106.0,95410.0
20150121:0100,-5.08,95.45,0.0,-0.0,0.0,218.8,1.72,105.0,95380.0
20150121:0200,-4.9,91.75,0.0,-0.0,0.0,222.75,1.93,108.0,95350.0
20150121:0300,-4.28,88.15,0.0,-0.0,0.0,234.35,2.21,112.0,95320.0
20150121:0400,-3.99,88.15,0.0,-0.0,0.0,231.85,2.48,114.0,95280.0
20150121:0500,-3.73,84.7,0.0,-0.0,0.0,239.6,2.55,113.0,95250.0
20150121:0600,-3.64,84.7,0.0,-0.0,0.0,242.3,2.55,109.0,95270.0
20150121:0700,-4.0,88.15,0.0,-0.0,0.0,226.4,2.55,109.0,95270.0
20150121:0800,-3.9,88.2,31.0,0.0,31.0,224.5,2.55,109.0,95280.0
20150121:0900,-2.9,84.85,76.0,9.59,74.0,222.35,2.69,111.0,95320.0
20150121:1000,-1.6,81.65,75.0,0.0,75.0,218.3,3.17,116.0,95320.0
20150121:1100,-0.23,75.6,80.0,0.0,80.0,223.7,3.45,121.0,95310.0
20150121:1200,0.77,70.05,106.0,0.0,106.0,230.1,3.52,124.0,95260.0
20150121:1300,1.32,70.1,176.0,117.23,141.0,235.7,3.24,121.0,95220.0
20150121:1400,1.41,70.1,149.0,229.05,98.0,237.45,2.97,110.0,95220.0
20150121:1500,0.88,72.85,40.0,17.58,38.0,248.1,2.55,95.0,95200.0
20150121:1600,-0.35,78.65,0.0,-0.0,0.0,247.5,2.76,84.0,95230.0
20150121:1700,-1.25,85.0,0.0,-0.0,0.0,246.55,2.9,80.0,95280.0
20150121:1800,-1.51,88.35,0.0,-0.0,0.0,257.4,2.97,78.0,95330.0
20150121:1900,-1.4,88.4,0.0,-0.0,0.0,289.3,2.76,89.0,95290.0
20150121:2000,-1.3,88.4,0.0,-0.0,0.0,292.05,2.69,85.0,95290.0
20150121:2100,-1.42,88.4,0.0,-0.0,0.0,278.65,2.55,77.0,95320.0
20150121:2200,-1.7,91.9,0.0,-0.0,0.0,261.25,2.48,70.0,95350.0
20150121:2300,-2.03,91.85,0.0,-0.0,0.0,249.45,2.48,62.0,95380.0
20150122:0000,-2.3,88.3,0.0,-0.0,0.0,241.5,2.62,57.0,95380.0
20150122:0100,-2.39,88.3,0.0,-0.0,0.0,243.55,2.76,54.0,95360.0
20150122:0200,-2.55,88.25,0.0,-0.0,0.0,239.0,2.83,52.0,95390.0
20150122:0300,-2.51,88.25,0.0,-0.0,0.0,249.65,2.76,53.0,95410.0
20150122:0400,-2.66,88.25,0.0,-0.0,0.0,242.1,2.9,53.0,95420.0
20150122:0500,-2.52,91.85,0.0,-0.0,0.0,255.85,2.9,50.0,95410.0
20150122:0600,-2.6,91.85,0.0,-0.0,0.0,251.6,2.69,50.0,95480.0
20150122:0700,-2.75,88.25,0.0,-0.0,0.0,246.75,2.55,52.0,95480.0
20150122:0800,-2.89,88.25,37.0,0.0,37.0,234.15,2.41,46.0,95540.0
20150122:0900,-2.06,88.3,81.0,14.18,78.0,234.55,2.62,45.0,95620.0
20150122:1000,-1.01,78.5,49.0,0.0,49.0,243.85,2.9,48.0,95660.0
20150122:1100,-0.11,75.6,97.0,0.0,97.0,252.95,2.97,44.0,95690.0
20150122:1200,0.45,72.75,111.0,2.94,110.0,277.5,3.17,39.0,95700.0
20150122:1300,0.37,72.75,81.0,0.0,81.0,281.2,3.52,36.0,95700.0
20150122:1400,0.34,72.75,32.0,0.0,32.0,276.75,3.59,39.0,95710.0
20150122:1500,0.07,78.65,12.0,0.0,12.0,293.2,3.31,39.0,95770.0
20150122:1600,-0.3,78.65,0.0,-0.0,0.0,296.85,2.97,33.0,95830.0
20150122:1700,-0.82,81.75,0.0,-0.0,0.0,282.55,2.55,21.0,95930.0
20150122:1800,-0.86,85.05,0.0,-0.0,0.0,300.15,2.76,17.0,95980.0
20150122:1900,-1.62,88.35,0.0,-0.0,0.0,282.35,2.83,13.0,96030.0
20150122:2000,-1.73,88.35,0.0,-0.0,0.0,288.15,3.1,13.0,96070.0
20150122:2100,-1.82,88.35,0.0,-0.0,0.0,287.6,3.17,14.0,96090.0
20150122:2200,-1.88,88.35,0.0,-0.0,0.0,286.2,3.17,15.0,96130.0
20150122:2300,-1.76,88.35,0.0,-0.0,0.0,297.45,2.97,16.0,96180.0
20150123:0000,-1.69,88.35,0.0,-0.0,0.0,302.1,2.9,15.0,96190.0
20150123:0100,-1.8,88.35,0.0,-0.0,0.0,295.05,2.76,11.0,96210.0
20150123:0200,-1.97,91.85,0.0,-0.0,0.0,287.4,2.76,13.0,96250.0
20150123:0300,-2.08,91.85,0.0,-0.0,0.0,286.4,2.55,12.0,96260.0
20150123:0400,-2.2,91.85,0.0,-0.0,0.0,284.3,2.83,9.0,96270.0
20150123:0500,-2.22,88.3,0.0,-0.0,0.0,288.35,2.69,9.0,96300.0
20150123:0600,-2.5,91.85,0.0,-0.0,0.0,272.3,2.97,11.0,96350.0
20150123:0700,-2.13,88.3,0.0,-0.0,0.0,289.5,2.9,9.0,96430.0
20150123:0800,-2.05,88.3,39.0,0.0,39.0,285.25,3.1,15.0,96480.0
20150123:0900,-1.6,88.35,124.0,125.74,97.0,285.45,2.76,24.0,96530.0
20150123:1000,-0.85,81.75,89.0,0.0,89.0,286.2,2.69,24.0,96540.0
20150123:1100,-0.22,81.8,93.0,0.0,93.0,293.0,2.55,18.0,96560.0
20150123:1200,-0.07,81.8,119.0,2.91,118.0,297.85,2.34,16.0,96540.0
20150123:1300,0.04,81.8,107.0,3.26,106.0,295.3,2.07,17.0,96520.0
20150123:1400,0.15,78.75,93.0,21.67,88.0,301.7,1.72,23.0,96540.0
20150123:1500,0.01,81.8,48.0,32.85,44.0,289.7,1.31,44.0,96540.0
20150123:1600,-0.31,81.8,0.0,-0.0,0.0,297.25,0.97,42.0,96590.0
20150123:1700,-0.86,85.05,0.0,-0.0,0.0,279.25,1.17,4.0,96650.0
20150123:1800,-1.26,88.4,0.0,-0.0,0.0,282.55,0.97,0.0,96690.0
20150123:1900,-1.95,88.3,0.0,-0.0,0.0,278.5,0.69,66.0,96710.0
20150123:2000,-2.23,88.3,0.0,-0.0,0.0,275.2,0.9,133.0,96700.0
20150123:2100,-2.52,91.85,0.0,-0.0,0.0,265.7,1.45,165.0,96660.0
20150123:2200,-2.32,88.3,0.0,-0.0,0.0,284.65,2.0,186.0,96630.0
20150123:2300,-2.53,91.85,0.0,-0.0,0.0,277.7,2.34,200.0,96600.0
20150124:0000,-2.74,95.55,0.0,-0.0,0.0,271.9,2.69,213.0,96550.0
20150124:0100,-2.7,91.85,0.0,-0.0,0.0,285.55,3.17,221.0,96490.0
20150124:0200,-2.7,91.85,0.0,-0.0,0.0,289.1,3.59,225.0,96430.0
20150124:0300,-2.64,91.85,0.0,-0.0,0.0,291.45,3.66,224.0,96380.0
20150124:0400,-2.73,91.85,0.0,-0.0,0.0,286.4,3.86,222.0,96290.0
20150124:0500,-2.85,88.25,0.0,-0.0,0.0,283.3,3.93,218.0,96210.0
20150124:0600,-3.01,91.8,0.0,-0.0,0.0,273.25,4.14,220.0,96180.0
20150124:0700,-2.94,91.8,0.0,-0.0,0.0,275.6,3.79,214.0,96140.0
20150124:0800,-2.93,88.25,24.0,0.0,24.0,280.6,3.86,219.0,96120.0
20150124:0900,-2.62,88.25,44.0,0.0,44.0,290.1,4.0,222.0,96110.0
20150124:1000,-2.4,84.85,45.0,0.0,45.0,295.3,3.79,222.0,96070.0
20150124:1100,-2.23,88.3,66.0,0.0,66.0,298.8,3.59,235.0,96070.0
20150124:1200,-2.05,88.3,152.0,23.0,144.0,301.1,3.17,251.0,96050.0
20150124:1300,-1.35,85.0,30.0,0.0,30.0,299.95,3.79,291.0,96030.0
20150124:1400,-0.23,88.45,70.0,0.0,70.0,304.05,3.72,322.0,96100.0
20150124:1500,0.64,88.55,47.0,31.78,43.0,286.8,5.03,338.0,96170.0
20150124:1600,0.52,88.5,0.0,-0.0,0.0,271.1,4.9,340.0,96280.0
20150124:1700,0.07,92.0,0.0,-0.0,0.0,276.95,4.69,339.0,96380.0
20150124:1800,-0.19,92.0,0.0,-0.0,0.0,274.05,4.62,338.0,96500.0
20150124:1900,-0.17,92.0,0.0,-0.0,0.0,286.6,4.62,336.0,96610.0
20150124:2000,-0.71,91.95,0.0,-0.0,0.0,261.85,4.14,334.0,96680.0
20150124:2100,-0.93,95.6,0.0,-0.0,0.0,267.25,4.0,331.0,96720.0
20150124:2200,-1.11,95.6,0.0,-0.0,0.0,262.8,3.93,328.0,96780.0
20150124:2300,-1.16,91.95,0.0,-0.0,0.0,268.8,3.72,327.0,96800.0
20150125:0000,-1.18,91.95,0.0,-0.0,0.0,275.0,3.45,326.0,96820.0
20150125:0100,-1.14,91.95,0.0,-0.0,0.0,284.6,3.24,323.0,96840.0
20150125:0200,-1.09,95.6,0.0,-0.0,0.0,290.3,3.03,320.0,96870.0
20150125:0300,-1.34,91.95,0.0,-0.0,0.0,277.7,2.83,315.0,96900.0
20150125:0400,-1.56,95.6,0.0,-0.0,0.0,275.95,2.69,309.0,96920.0
20150125:0500,-1.6,95.6,0.0,-0.0,0.0,281.75,2.76,307.0,96980.0
20150125:0600,-1.59,95.6,0.0,-0.0,0.0,281.0,2.76,305.0,97040.0
20150125:0700,-1.41,91.95,0.0,-0.0,0.0,284.65,2.69,303.0,97090.0
20150125:0800,-1.52,95.6,39.0,0.0,39.0,270.75,2.55,301.0,97120.0
20150125:0900,-0.97,95.6,125.0,117.46,99.0,280.05,2.41,302.0,97140.0
20150125:1000,-0.14,92.0,142.0,39.52,130.0,282.55,2.69,300.0,97140.0
20150125:1100,0.58,92.0,145.0,17.23,139.0,291.65,2.83,297.0,97140.0
20150125:1200,1.01,88.55,156.0,25.57,147.0,295.7,3.1,293.0,97060.0
20150125:1300,1.01,92.05,120.0,9.53,117.0,303.45,3.24,292.0,97020.0
20150125:1400,1.01,92.05,59.0,0.0,59.0,307.7,3.24,291.0,97020.0
20150125:1500,0.68,92.05,47.0,23.07,44.0,306.75,2.41,284.0,97000.0
